Google Shopping interest
United States; Jan 2008 - Sep 2014

Interest over time
Week,Science
2010-11-14 - 2010-11-20,-37%
2010-11-21 - 2010-11-27,-51%
2010-11-28 - 2010-12-04,-42%
2010-12-05 - 2010-12-11,-33%
2010-12-12 - 2010-12-18,-33%
2010-12-19 - 2010-12-25,-40%
2010-12-26 - 2011-01-01,-42%
2011-01-02 - 2011-01-08,-15%
2011-01-09 - 2011-01-15,-7%
2011-01-16 - 2011-01-22,-3%
2011-01-23 - 2011-01-29,-7%
2011-01-30 - 2011-02-05,-18%
2011-02-06 - 2011-02-12,-25%
2011-02-13 - 2011-02-19,-21%
2011-02-20 - 2011-02-26,-25%
2011-02-27 - 2011-03-05,-23%
2011-03-06 - 2011-03-12,-23%
2011-03-13 - 2011-03-19,+1%
2011-03-20 - 2011-03-26,-18%
2011-03-27 - 2011-04-02,-12%
2011-04-03 - 2011-04-09,-16%
2011-04-10 - 2011-04-16,-19%
2011-04-17 - 2011-04-23,-19%
2011-04-24 - 2011-04-30,-19%
2011-05-01 - 2011-05-07,-19%
2011-05-08 - 2011-05-14,-21%
2011-05-15 - 2011-05-21,-11%
2011-05-22 - 2011-05-28,+1%
2011-05-29 - 2011-06-04,-1%
2011-06-05 - 2011-06-11,+5%
2011-06-12 - 2011-06-18,+0%
2011-06-19 - 2011-06-25,-1%
2011-06-26 - 2011-07-02,-1%
2011-07-03 - 2011-07-09,-4%
2011-07-10 - 2011-07-16,-1%
2011-07-17 - 2011-07-23,+0%
2011-07-24 - 2011-07-30,+1%
2011-07-31 - 2011-08-06,+3%
2011-08-07 - 2011-08-13,+11%
2011-08-14 - 2011-08-20,+18%
2011-08-21 - 2011-08-27,+30%
2011-08-28 - 2011-09-03,+27%
2011-09-04 - 2011-09-10,+15%
2011-09-11 - 2011-09-17,+14%
2011-09-18 - 2011-09-24,+7%
2011-09-25 - 2011-10-01,+4%
2011-10-02 - 2011-10-08,-3%
2011-10-09 - 2011-10-15,-8%
2011-10-16 - 2011-10-22,-8%
2011-10-23 - 2011-10-29,-11%
2011-10-30 - 2011-11-05,-5%
2011-11-06 - 2011-11-12,-7%
2011-11-13 - 2011-11-19,-7%
2011-11-20 - 2011-11-26,-26%
2011-11-27 - 2011-12-03,-19%
2011-12-04 - 2011-12-10,-12%
2011-12-11 - 2011-12-17,-12%
2011-12-18 - 2011-12-24,-16%
2011-12-25 - 2011-12-31,-23%
2012-01-01 - 2012-01-07,-3%
2012-01-08 - 2012-01-14,+16%
2012-01-15 - 2012-01-21,+14%
2012-01-22 - 2012-01-28,+11%
2012-01-29 - 2012-02-04,+3%
2012-02-05 - 2012-02-11,-4%
2012-02-12 - 2012-02-18,-4%
2012-02-19 - 2012-02-25,-5%
2012-02-26 - 2012-03-03,-4%
2012-03-04 - 2012-03-10,-5%
2012-03-11 - 2012-03-17,-8%
2012-03-18 - 2012-03-24,-5%
2012-03-25 - 2012-03-31,-11%
2012-04-01 - 2012-04-07,-10%
2012-04-08 - 2012-04-14,-14%
2012-04-15 - 2012-04-21,-10%
2012-04-22 - 2012-04-28,-12%
2012-04-29 - 2012-05-05,-11%
2012-05-06 - 2012-05-12,-8%
2012-05-13 - 2012-05-19,-7%
2012-05-20 - 2012-05-26,-7%
2012-05-27 - 2012-06-02,-10%
2012-06-03 - 2012-06-09,-10%
2012-06-10 - 2012-06-16,-11%
2012-06-17 - 2012-06-23,-11%
2012-06-24 - 2012-06-30,-12%
2012-07-01 - 2012-07-07,-18%
2012-07-08 - 2012-07-14,-16%
2012-07-15 - 2012-07-21,-16%
2012-07-22 - 2012-07-28,-16%
2012-07-29 - 2012-08-04,-18%
2012-08-05 - 2012-08-11,-7%
2012-08-12 - 2012-08-18,-3%
2012-08-19 - 2012-08-25,+11%
2012-08-26 - 2012-09-01,+23%
2012-09-02 - 2012-09-08,+8%
2012-09-09 - 2012-09-15,+3%
2012-09-16 - 2012-09-22,-5%
2012-09-23 - 2012-09-29,-4%
2012-09-30 - 2012-10-06,-14%
2012-10-07 - 2012-10-13,-12%
2012-10-14 - 2012-10-20,-16%
2012-10-21 - 2012-10-27,-15%
2012-10-28 - 2012-11-03,-19%
2012-11-04 - 2012-11-10,-16%
2012-11-11 - 2012-11-17,-14%
2012-11-18 - 2012-11-24,-30%
2012-11-25 - 2012-12-01,-21%
2012-12-02 - 2012-12-08,-14%
2012-12-09 - 2012-12-15,-11%
2012-12-16 - 2012-12-22,-16%
2012-12-23 - 2012-12-29,-27%
2012-12-30 - 2013-01-05,-18%
2013-01-06 - 2013-01-12,+15%
2013-01-13 - 2013-01-19,+12%
2013-01-20 - 2013-01-26,+14%
2013-01-27 - 2013-02-02,+14%
2013-02-03 - 2013-02-09,+5%
2013-02-10 - 2013-02-16,+1%
2013-02-17 - 2013-02-23,-3%
2013-02-24 - 2013-03-02,-4%
2013-03-03 - 2013-03-09,+0%
2013-03-10 - 2013-03-16,-4%
2013-03-17 - 2013-03-23,+1%
2013-03-24 - 2013-03-30,-4%
2013-03-31 - 2013-04-06,+0%
2013-04-07 - 2013-04-13,-3%
2013-04-14 - 2013-04-20,+4%
2013-04-21 - 2013-04-27,-4%
2013-04-28 - 2013-05-04,-1%
2013-05-05 - 2013-05-11,-3%
2013-05-12 - 2013-05-18,-1%
2013-05-19 - 2013-05-25,+1%
2013-05-26 - 2013-06-01,-1%
2013-06-02 - 2013-06-08,+5%
2013-06-09 - 2013-06-15,-4%
2013-06-16 - 2013-06-22,-5%
2013-06-23 - 2013-06-29,-7%
2013-06-30 - 2013-07-06,-11%
2013-07-07 - 2013-07-13,-10%
2013-07-14 - 2013-07-20,-10%
2013-07-21 - 2013-07-27,-7%
2013-07-28 - 2013-08-03,-10%
2013-08-04 - 2013-08-10,-4%
2013-08-11 - 2013-08-17,+1%
2013-08-18 - 2013-08-24,+12%
2013-08-25 - 2013-08-31,+23%
2013-09-01 - 2013-09-07,+11%
2013-09-08 - 2013-09-14,+12%
2013-09-15 - 2013-09-21,+15%
2013-09-22 - 2013-09-28,+5%
2013-09-29 - 2013-10-05,+7%
2013-10-06 - 2013-10-12,+3%
2013-10-13 - 2013-10-19,-1%
2013-10-20 - 2013-10-26,+3%
2013-10-27 - 2013-11-02,+3%
2013-11-03 - 2013-11-09,+3%
2013-11-10 - 2013-11-16,-7%
2013-11-17 - 2013-11-23,+3%
2013-11-24 - 2013-11-30,-21%
2013-12-01 - 2013-12-07,-11%
2013-12-08 - 2013-12-14,-5%
2013-12-15 - 2013-12-21,-8%
2013-12-22 - 2013-12-28,-22%
2013-12-29 - 2014-01-04,-14%
2014-01-05 - 2014-01-11,+4%
2014-01-12 - 2014-01-18,+16%
2014-01-19 - 2014-01-25,+5%
2014-01-26 - 2014-02-01,+4%
2014-02-02 - 2014-02-08,-1%
2014-02-09 - 2014-02-15,-4%
2014-02-16 - 2014-02-22,-5%
2014-02-23 - 2014-03-01,+1%
2014-03-02 - 2014-03-08,-4%
2014-03-09 - 2014-03-15,+0%
2014-03-16 - 2014-03-22,+3%
2014-03-23 - 2014-03-29,-3%
2014-03-30 - 2014-04-05,-1%
2014-04-06 - 2014-04-12,+8%
2014-04-13 - 2014-04-19,-1%
2014-04-20 - 2014-04-26,+1%
2014-04-27 - 2014-05-03,+0%
2014-05-04 - 2014-05-10,+4%
2014-05-11 - 2014-05-17,+0%
2014-05-18 - 2014-05-24,+7%
2014-05-25 - 2014-05-31,-5%
2014-06-01 - 2014-06-07,-5%
2014-06-08 - 2014-06-14,-11%
2014-06-15 - 2014-06-21,-14%
2014-06-22 - 2014-06-28,-15%
2014-06-29 - 2014-07-05,-19%
2014-07-06 - 2014-07-12,-11%
2014-07-13 - 2014-07-19,-16%
2014-07-20 - 2014-07-26,-18%
2014-07-27 - 2014-08-02,-19%
2014-08-03 - 2014-08-09,-7%
2014-08-10 - 2014-08-16,-8%
2014-08-17 - 2014-08-23,-5%
2014-08-24 - 2014-08-30,+10%
2014-08-31 - 2014-09-06,+5%
2014-09-07 - 2014-09-13,+8%
2014-09-14 - 2014-09-20,+5%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 



Top searches
windows 7,100
scale,80
robot,40
pond,40
thermos,35
microscope,35
scales,25
digital scale,20
autocad,20
butterfly,15
pliers,15
windows 7 home,15
protein,15
skeleton,15
weight scale,10
windows 7 professional,10
sand,10
ceiling tiles,10
bathroom scale,10
magnifying glass,10



Rising searches
bed bug,Breakout
big bang theory,Breakout
drone,Breakout
windows 7,Breakout
windows 7 home,Breakout
windows 7 professional,Breakout
windows 7 ultimate,Breakout
protein,+200%
ceiling tiles,+110%
sand,+100%



