News Search interest
United States; Jan 2008 - Sep 2014

Interest over time
Week,Internet & Telecom
2010-07-18 - 2010-07-24,-2%
2010-07-25 - 2010-07-31,-12%
2010-08-01 - 2010-08-07,+19%
2010-08-08 - 2010-08-14,+25%
2010-08-15 - 2010-08-21,-17%
2010-08-22 - 2010-08-28,-19%
2010-08-29 - 2010-09-04,-27%
2010-09-05 - 2010-09-11,-6%
2010-09-12 - 2010-09-18,-15%
2010-09-19 - 2010-09-25,-10%
2010-09-26 - 2010-10-02,-6%
2010-10-03 - 2010-10-09,+2%
2010-10-10 - 2010-10-16,+4%
2010-10-17 - 2010-10-23,-12%
2010-10-24 - 2010-10-30,-17%
2010-10-31 - 2010-11-06,-29%
2010-11-07 - 2010-11-13,-6%
2010-11-14 - 2010-11-20,-10%
2010-11-21 - 2010-11-27,-15%
2010-11-28 - 2010-12-04,-10%
2010-12-05 - 2010-12-11,+0%
2010-12-12 - 2010-12-18,-8%
2010-12-19 - 2010-12-25,+10%
2010-12-26 - 2011-01-01,+2%
2011-01-02 - 2011-01-08,+2%
2011-01-09 - 2011-01-15,+29%
2011-01-16 - 2011-01-22,-2%
2011-01-23 - 2011-01-29,-2%
2011-01-30 - 2011-02-05,-2%
2011-02-06 - 2011-02-12,+15%
2011-02-13 - 2011-02-19,-2%
2011-02-20 - 2011-02-26,-12%
2011-02-27 - 2011-03-05,-8%
2011-03-06 - 2011-03-12,-21%
2011-03-13 - 2011-03-19,-25%
2011-03-20 - 2011-03-26,+6%
2011-03-27 - 2011-04-02,-10%
2011-04-03 - 2011-04-09,-19%
2011-04-10 - 2011-04-16,-15%
2011-04-17 - 2011-04-23,-4%
2011-04-24 - 2011-04-30,-10%
2011-05-01 - 2011-05-07,-25%
2011-05-08 - 2011-05-14,-6%
2011-05-15 - 2011-05-21,-21%
2011-05-22 - 2011-05-28,-23%
2011-05-29 - 2011-06-04,-12%
2011-06-05 - 2011-06-11,-6%
2011-06-12 - 2011-06-18,-10%
2011-06-19 - 2011-06-25,-8%
2011-06-26 - 2011-07-02,+13%
2011-07-03 - 2011-07-09,+13%
2011-07-10 - 2011-07-16,+15%
2011-07-17 - 2011-07-23,+4%
2011-07-24 - 2011-07-30,-2%
2011-07-31 - 2011-08-06,+6%
2011-08-07 - 2011-08-13,+13%
2011-08-14 - 2011-08-20,+25%
2011-08-21 - 2011-08-27,-6%
2011-08-28 - 2011-09-03,+2%
2011-09-04 - 2011-09-10,+8%
2011-09-11 - 2011-09-17,+15%
2011-09-18 - 2011-09-24,+13%
2011-09-25 - 2011-10-01,+23%
2011-10-02 - 2011-10-08,+73%
2011-10-09 - 2011-10-15,+27%
2011-10-16 - 2011-10-22,+8%
2011-10-23 - 2011-10-29,-10%
2011-10-30 - 2011-11-05,-19%
2011-11-06 - 2011-11-12,-25%
2011-11-13 - 2011-11-19,-27%
2011-11-20 - 2011-11-26,-31%
2011-11-27 - 2011-12-03,-27%
2011-12-04 - 2011-12-10,-31%
2011-12-11 - 2011-12-17,-29%
2011-12-18 - 2011-12-24,-25%
2011-12-25 - 2011-12-31,-19%
2012-01-01 - 2012-01-07,-33%
2012-01-08 - 2012-01-14,-31%
2012-01-15 - 2012-01-21,-37%
2012-01-22 - 2012-01-28,-33%
2012-01-29 - 2012-02-04,-37%
2012-02-05 - 2012-02-11,-31%
2012-02-12 - 2012-02-18,-35%
2012-02-19 - 2012-02-25,-33%
2012-02-26 - 2012-03-03,-33%
2012-03-04 - 2012-03-10,-37%
2012-03-11 - 2012-03-17,-35%
2012-03-18 - 2012-03-24,-37%
2012-03-25 - 2012-03-31,-37%
2012-04-01 - 2012-04-07,-25%
2012-04-08 - 2012-04-14,-25%
2012-04-15 - 2012-04-21,-27%
2012-04-22 - 2012-04-28,-27%
2012-04-29 - 2012-05-05,-25%
2012-05-06 - 2012-05-12,-17%
2012-05-13 - 2012-05-19,-25%
2012-05-20 - 2012-05-26,-29%
2012-05-27 - 2012-06-02,-27%
2012-06-03 - 2012-06-09,-23%
2012-06-10 - 2012-06-16,-10%
2012-06-17 - 2012-06-23,-12%
2012-06-24 - 2012-06-30,-15%
2012-07-01 - 2012-07-07,-15%
2012-07-08 - 2012-07-14,+0%
2012-07-15 - 2012-07-21,-10%
2012-07-22 - 2012-07-28,-15%
2012-07-29 - 2012-08-04,-19%
2012-08-05 - 2012-08-11,-21%
2012-08-12 - 2012-08-18,-15%
2012-08-19 - 2012-08-25,-12%
2012-08-26 - 2012-09-01,-8%
2012-09-02 - 2012-09-08,-2%
2012-09-09 - 2012-09-15,+83%
2012-09-16 - 2012-09-22,+19%
2012-09-23 - 2012-09-29,+6%
2012-09-30 - 2012-10-06,-8%
2012-10-07 - 2012-10-13,-17%
2012-10-14 - 2012-10-20,-19%
2012-10-21 - 2012-10-27,-19%
2012-10-28 - 2012-11-03,-31%
2012-11-04 - 2012-11-10,-37%
2012-11-11 - 2012-11-17,-23%
2012-11-18 - 2012-11-24,-27%
2012-11-25 - 2012-12-01,-27%
2012-12-02 - 2012-12-08,-23%
2012-12-09 - 2012-12-15,-21%
2012-12-16 - 2012-12-22,-21%
2012-12-23 - 2012-12-29,-27%
2012-12-30 - 2013-01-05,-33%
2013-01-06 - 2013-01-12,-27%
2013-01-13 - 2013-01-19,-31%
2013-01-20 - 2013-01-26,-25%
2013-01-27 - 2013-02-02,-27%
2013-02-03 - 2013-02-09,-29%
2013-02-10 - 2013-02-16,-29%
2013-02-17 - 2013-02-23,-25%
2013-02-24 - 2013-03-02,-29%
2013-03-03 - 2013-03-09,-29%
2013-03-10 - 2013-03-16,-27%
2013-03-17 - 2013-03-23,-21%
2013-03-24 - 2013-03-30,-19%
2013-03-31 - 2013-04-06,-21%
2013-04-07 - 2013-04-13,-19%
2013-04-14 - 2013-04-20,-27%
2013-04-21 - 2013-04-27,-15%
2013-04-28 - 2013-05-04,-15%
2013-05-05 - 2013-05-11,-19%
2013-05-12 - 2013-05-18,-15%
2013-05-19 - 2013-05-25,-33%
2013-05-26 - 2013-06-01,-29%
2013-06-02 - 2013-06-08,-19%
2013-06-09 - 2013-06-15,-29%
2013-06-16 - 2013-06-22,-27%
2013-06-23 - 2013-06-29,-27%
2013-06-30 - 2013-07-06,-29%
2013-07-07 - 2013-07-13,-12%
2013-07-14 - 2013-07-20,-15%
2013-07-21 - 2013-07-27,+2%
2013-07-28 - 2013-08-03,-21%
2013-08-04 - 2013-08-10,-27%
2013-08-11 - 2013-08-17,-2%
2013-08-18 - 2013-08-24,-15%
2013-08-25 - 2013-08-31,-25%
2013-09-01 - 2013-09-07,+10%
2013-09-08 - 2013-09-14,+27%
2013-09-15 - 2013-09-21,+10%
2013-09-22 - 2013-09-28,+13%
2013-09-29 - 2013-10-05,-29%
2013-10-06 - 2013-10-12,-29%
2013-10-13 - 2013-10-19,-21%
2013-10-20 - 2013-10-26,-17%
2013-10-27 - 2013-11-02,-4%
2013-11-03 - 2013-11-09,-19%
2013-11-10 - 2013-11-16,-27%
2013-11-17 - 2013-11-23,-33%
2013-11-24 - 2013-11-30,-33%
2013-12-01 - 2013-12-07,-37%
2013-12-08 - 2013-12-14,-33%
2013-12-15 - 2013-12-21,-31%
2013-12-22 - 2013-12-28,-27%
2013-12-29 - 2014-01-04,-37%
2014-01-05 - 2014-01-11,-37%
2014-01-12 - 2014-01-18,-31%
2014-01-19 - 2014-01-25,-37%
2014-01-26 - 2014-02-01,-27%
2014-02-02 - 2014-02-08,-37%
2014-02-09 - 2014-02-15,-29%
2014-02-16 - 2014-02-22,-31%
2014-02-23 - 2014-03-01,-23%
2014-03-02 - 2014-03-08,-35%
2014-03-09 - 2014-03-15,-42%
2014-03-16 - 2014-03-22,-37%
2014-03-23 - 2014-03-29,-27%
2014-03-30 - 2014-04-05,-33%
2014-04-06 - 2014-04-12,-31%
2014-04-13 - 2014-04-19,-29%
2014-04-20 - 2014-04-26,-29%
2014-04-27 - 2014-05-03,-31%
2014-05-04 - 2014-05-10,-33%
2014-05-11 - 2014-05-17,-29%
2014-05-18 - 2014-05-24,-27%
2014-05-25 - 2014-05-31,-27%
2014-06-01 - 2014-06-07,-29%
2014-06-08 - 2014-06-14,-33%
2014-06-15 - 2014-06-21,-29%
2014-06-22 - 2014-06-28,-23%
2014-06-29 - 2014-07-05,-31%
2014-07-06 - 2014-07-12,-33%
2014-07-13 - 2014-07-19,-27%
2014-07-20 - 2014-07-26,-12%
2014-07-27 - 2014-08-02,-27%
2014-08-03 - 2014-08-09,-23%
2014-08-10 - 2014-08-16,-27%
2014-08-17 - 2014-08-23,-15%
2014-08-24 - 2014-08-30,-15%
2014-08-31 - 2014-09-06,-8%
2014-09-07 - 2014-09-13,+65%
2014-09-14 - 2014-09-20,+23%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 



Top searches
iphone,100
google,80
verizon,35
iphone 5,30
android,25
mail,25
blackberry,25
phone,20
yahoo,20
samsung,20
yahoo mail,20
htc,20
sprint,15
nexus,15
mobile,15
at&t,15
twitter,15
nokia,10
apple,10
msn,10



Rising searches
iphone 5,Breakout
iphone 6,Breakout
nexus,Breakout
samsung galaxy,Breakout
twitter,Breakout
android,+500%
htc,+450%
samsung,+450%
yahoo mail,+200%
blackberry,+170%



